outer_fold,fit_subject_ids,validation_subject_ids,selected_config_key,selected_family_key,parameter_count,regularization,parameters_json,selection_details_json
1,Sub-003;Sub-009;Sub-012;Sub-013;Sub-014;Sub-015;Sub-017;Sub-018,Sub-001;Sub-016,signed_exponential_1p__lambda_0,signed_exponential_1p,1,0.0,"{""kappa"": 12.826162771134108}","{""chosen_config_key"": ""signed_exponential_1p__lambda_0"", ""chosen_fold_loss_se"": 0.3883947411593647, ""chosen_mean_fold_loss"": 1.2749233438283518, ""selection_rule"": ""minimum mean participant-grouped CV loss on training only""}"
2,Sub-001;Sub-003;Sub-009;Sub-012;Sub-014;Sub-015;Sub-016;Sub-017,Sub-013;Sub-018,bernstein_degree_4__lambda_0,bernstein_degree_4,3,0.0,"{""control_points"": [0.0, 0.028245930930021243, 0.028245930930021673, 0.028245930930021985, 1.0], ""degree"": 4, ""interior_control_points"": [0.028245930930021243, 0.028245930930021673, 0.028245930930021985]}","{""chosen_config_key"": ""bernstein_degree_4__lambda_0"", ""chosen_fold_loss_se"": 0.32001637651050197, ""chosen_mean_fold_loss"": 1.7764527223758912, ""selection_rule"": ""minimum mean participant-grouped CV loss on training only""}"
3,Sub-001;Sub-003;Sub-012;Sub-013;Sub-014;Sub-015;Sub-016;Sub-018,Sub-009;Sub-017,bernstein_degree_4__lambda_0,bernstein_degree_4,3,0.0,"{""control_points"": [0.0, 0.030099429890896683, 0.030099429890892596, 0.030099429890888946, 1.0], ""degree"": 4, ""interior_control_points"": [0.030099429890896683, 0.030099429890892596, 0.030099429890888946]}","{""chosen_config_key"": ""bernstein_degree_4__lambda_0"", ""chosen_fold_loss_se"": 0.41984272471915507, ""chosen_mean_fold_loss"": 1.444353262685451, ""selection_rule"": ""minimum mean participant-grouped CV loss on training only""}"
4,Sub-001;Sub-003;Sub-009;Sub-013;Sub-014;Sub-016;Sub-017;Sub-018,Sub-012;Sub-015,bernstein_degree_3__lambda_0,bernstein_degree_3,2,0.0,"{""control_points"": [0.0, 0.021874773325696442, 0.021874773325695207, 1.0], ""degree"": 3, ""interior_control_points"": [0.021874773325696442, 0.021874773325695207]}","{""chosen_config_key"": ""bernstein_degree_3__lambda_0"", ""chosen_fold_loss_se"": 0.42642139412709895, ""chosen_mean_fold_loss"": 1.3382698117122613, ""selection_rule"": ""minimum mean participant-grouped CV loss on training only""}"
5,Sub-001;Sub-009;Sub-012;Sub-013;Sub-015;Sub-016;Sub-017;Sub-018,Sub-003;Sub-014,bernstein_degree_5__lambda_1,bernstein_degree_5,4,1.0,"{""control_points"": [0.0, 0.06562205870152105, 0.06562205870152117, 0.06562205870152098, 0.06562205870152076, 1.0], ""degree"": 5, ""interior_control_points"": [0.06562205870152105, 0.06562205870152117, 0.06562205870152098, 0.06562205870152076]}","{""chosen_config_key"": ""bernstein_degree_5__lambda_1"", ""chosen_fold_loss_se"": 0.44379733208913663, ""chosen_mean_fold_loss"": 1.495900126810148, ""selection_rule"": ""minimum mean participant-grouped CV loss on training only""}"
