profile,analysis_role,weight_profile_recorded,p_W,p_N1,p_N2,p_N3,p_REM,selected_g,train_n,train_pearson_r,train_spearman_rho,train_rmse_s,train_mae_s,test_n,test_pearson_r,test_spearman_rho,test_rmse_s,test_mae_s,test_mean_target_s,test_mean_prediction_s,test_apparent_pearson_r,test_apparent_rmse_s,training_feasible_n,test_feasible_n,directory
literature_stage_specific,primary_prespecified,literature_mean,0.0,0.849,0.532,0.508,0.834,bernstein_degree_5__lambda_0,18,0.6196348420231923,0.4628101643129139,683.3897787180614,457.81445774244264,15,0.2178628700124372,0.1521939240258535,563.2680350465234,433.99980280342237,337.8333333333333,606.215784739178,0.1956836329993039,1061.3500274395049,18,14,/Users/lijf/Documents/work/CODEX_PRJS/TpMT_Sleep/outputs/dense_repeat_fawake_v3/stage_weighted_g_literature_v1
literature_nrem_rem,sensitivity_only,custom,0.0,0.595,0.595,0.595,0.834,bernstein_degree_5__lambda_0,18,0.6100355449405298,0.4628101643129139,644.281815464811,432.9648010304023,15,0.2058482289668084,0.1521939240258535,571.5750272102564,432.07909352589473,337.8333333333333,608.5197736097019,0.19580703493845072,1059.786354260311,18,14,/Users/lijf/Documents/work/CODEX_PRJS/TpMT_Sleep/outputs/dense_repeat_fawake_v3/stage_weighted_g_literature_v1/sensitivity_nrem_rem_review
requested_heuristic,sensitivity_only,requested_heuristic,0.0,0.35,0.15,0.0,0.85,bernstein_degree_5__lambda_1,18,0.6093447376007013,0.5795457637936265,801.1161342668668,502.40857061936094,15,0.3903825329822108,0.3760085181815204,528.1011521058808,435.2387315485099,337.8333333333333,610.0583212237356,0.1669351647382119,1435.4897688990984,17,13,/Users/lijf/Documents/work/CODEX_PRJS/TpMT_Sleep/outputs/dense_repeat_fawake_v3/stage_weighted_g_literature_v1/sensitivity_requested_heuristic
