outer_fold,fit_subject_ids,validation_subject_ids,selected_config_key,selected_family_key,parameter_count,regularization,parameters_json,selection_details_json
1,Sub-001;Sub-003;Sub-009;Sub-011;Sub-012;Sub-013;Sub-014;Sub-015;Sub-017;Sub-018,Sub-016,bernstein_degree_4__lambda_10,bernstein_degree_4,3,10.0,"{""control_points"": [0.0, 0.548898708634124, 0.5488987086341239, 0.548898708634124, 1.0], ""degree"": 4, ""interior_control_points"": [0.548898708634124, 0.5488987086341239, 0.548898708634124]}","{""chosen_config_key"": ""bernstein_degree_4__lambda_10"", ""chosen_fold_loss_se"": 1.9823472842271672, ""chosen_mean_fold_loss"": 6.099852218359283, ""selection_rule"": ""minimum mean participant-grouped CV loss on training only""}"
2,Sub-001;Sub-003;Sub-009;Sub-011;Sub-012;Sub-014;Sub-015;Sub-016;Sub-017,Sub-013;Sub-018,identity__lambda_0,identity,0,0.0,{},"{""chosen_config_key"": ""identity__lambda_0"", ""chosen_fold_loss_se"": 1.884434346090429, ""chosen_mean_fold_loss"": 5.310731652558015, ""selection_rule"": ""minimum mean participant-grouped CV loss on training only""}"
3,Sub-001;Sub-003;Sub-011;Sub-012;Sub-013;Sub-014;Sub-015;Sub-016;Sub-018,Sub-009;Sub-017,bernstein_degree_2__lambda_0,bernstein_degree_2,1,0.0,"{""control_points"": [0.0, 1.0, 1.0], ""degree"": 2, ""interior_control_points"": [1.0]}","{""chosen_config_key"": ""bernstein_degree_2__lambda_0"", ""chosen_fold_loss_se"": 1.2123099008419707, ""chosen_mean_fold_loss"": 4.628044505956723, ""selection_rule"": ""minimum mean participant-grouped CV loss on training only""}"
4,Sub-001;Sub-009;Sub-011;Sub-013;Sub-014;Sub-016;Sub-017;Sub-018,Sub-003;Sub-012;Sub-015,signed_exponential_1p__lambda_0.1,signed_exponential_1p,1,0.1,"{""kappa"": -8.155623091862699}","{""chosen_config_key"": ""signed_exponential_1p__lambda_0.1"", ""chosen_fold_loss_se"": 1.690150255618023, ""chosen_mean_fold_loss"": 6.623546592952475, ""selection_rule"": ""minimum mean participant-grouped CV loss on training only""}"
5,Sub-003;Sub-009;Sub-012;Sub-013;Sub-015;Sub-016;Sub-017;Sub-018,Sub-001;Sub-011;Sub-014,identity__lambda_0,identity,0,0.0,{},"{""chosen_config_key"": ""identity__lambda_0"", ""chosen_fold_loss_se"": 1.9649266947063608, ""chosen_mean_fold_loss"": 6.396551488804445, ""selection_rule"": ""minimum mean participant-grouped CV loss on training only""}"
