outer_fold,fit_epochs,validation_epochs,fit_subjects,validation_subjects,validation_groups,selected_Fs_candidate,selected_old_P_column,selected_old_alpha,Rstar_nonwake_anchor,Rstar_wake_anchor,Rstar_anchor_gap,Rstar_beta_fixed,Rstar_direction_valid,Rstar_definition_selected_in_fold,Fs_refitted_inside_outer_fold,Rstar_calibration_refitted_inside_outer_fold
1,188,55,25,6,Kumral:Sub-007|Kumral:Sub-016|Zhang:107|Zhang:309|Zhang:455|Zhang:535,gamma_median_persistence__long_d5__short_d1,recurrence_P_h0p5_tau0p1,1.0,-0.09472140483558172,-0.013914382318034763,0.08080702251754696,0.25,True,False,True,True
2,194,49,25,6,Kumral:Sub-011|Kumral:Sub-014|Kumral:Sub-018|Zhang:228|Zhang:26|Zhang:347,gamma_median_persistence__long_d5__short_d1,recurrence_P_h0p5_tau0p08,1.0,-0.093414825387299,0.00775935454294086,0.10117417993023986,0.25,True,False,True,True
3,197,46,25,6,Kumral:Sub-001|Kumral:Sub-012|Zhang:183|Zhang:337|Zhang:374|Zhang:388,gamma_median_persistence__long_d9p5__short_d0p75,recurrence_P_h0p5_tau0p08,1.0,-0.09924855083227152,0.030740266200154947,0.12998881703242646,0.25,True,False,True,True
4,182,61,22,9,Kumral:Sub-009|Kumral:Sub-013|Kumral:Sub-017|Kumral:Sub-019|Zhang:10|Zhang:185|Zhang:348|Zhang:384|Zhang:452,gamma_median_persistence__long_d9p5__short_d0p75,recurrence_P_h0p5_tau0p08,1.0,-0.10495797917246816,0.034807700663804966,0.13976567983627314,0.25,True,False,True,True
5,211,32,27,4,Kumral:Sub-003|Kumral:Sub-015|Zhang:245|Zhang:411,gamma_median_persistence__long_d9p5__short_d0p75,recurrence_P_h0p5_tau0p08,1.0,-0.0921082459390163,0.030740266200154947,0.12284851213917125,0.25,True,False,True,True
final_full_train,243,0,31,0,,gamma_median_persistence__long_d9p5__short_d0p75,recurrence_P_h0p5_tau0p08,1.0,-0.09650388825684782,0.018992106430232473,0.11549599468708029,0.25,True,False,True,True
